time,open,high,low,close,volume,timestamp,asi,local_hsp,local_lsp,sig_hsp,sig_lsp,hsp_angles,lsp_angles,direction,volatility
2025-01-06 19:00:00+00:00,1.0382,1.03918,1.0379,1.03885,5388,2024-01-02 00:00:00,22.0,False,False,False,False,-0.9385828872038203,-0.9052137154450207,,
2025-01-06 20:00:00+00:00,1.03884,1.03921,1.03859,1.03878,4196,2024-01-02 01:00:00,23.0,False,False,False,False,-0.9385828872038203,-0.9052137154450207,,
2025-01-06 21:00:00+00:00,1.0388,1.03924,1.03862,1.03901,2037,2024-01-02 02:00:00,27.0,False,False,False,False,-0.9385828872038203,-0.9052137154450207,,
2025-01-06 22:00:00+00:00,1.0385,1.03973,1.03843,1.039,1332,2024-01-02 03:00:00,30.0,True,False,True,False,-0.5488745039443949,-0.9052137154450207,0.9518275355713105,
2025-01-06 23:00:00+00:00,1.03899,1.0391,1.03818,1.03832,1182,2024-01-02 04:00:00,16.0,False,False,False,False,-0.5488745039443949,-0.9052137154450207,0.9429085948845651,
2025-01-07 00:00:00+00:00,1.03834,1.03855,1.03772,1.03844,3611,2024-01-02 05:00:00,16.0,False,False,False,False,-0.5488745039443949,-0.9052137154450207,0.9333378884503795,
2025-01-07 01:00:00+00:00,1.03842,1.03849,1.03762,1.03812,4721,2024-01-02 06:00:00,7.0,False,True,False,True,-0.5488745039443949,-0.45112549605560526,0.9388479148634126,
2025-01-07 02:00:00+00:00,1.03811,1.03854,1.038,1.03824,2726,2024-01-02 07:00:00,9.0,False,False,False,False,-0.5488745039443949,-0.45112549605560526,0.9432829829632813,
2025-01-07 03:00:00+00:00,1.03822,1.03931,1.03801,1.03929,2626,2024-01-02 08:00:00,43.0,False,False,False,False,-0.5488745039443949,-0.45112549605560526,0.9464373217338843,
2025-01-07 04:00:00+00:00,1.03928,1.03944,1.03904,1.03918,1787,2024-01-02 09:00:00,44.0,False,False,False,False,-0.5488745039443949,-0.45112549605560526,0.9362518689189875,
2025-01-07 05:00:00+00:00,1.03919,1.04034,1.0391,1.03968,2757,2024-01-02 10:00:00,62.0,False,False,False,False,-0.5488745039443949,-0.45112549605560526,0.9317017788983386,
2025-01-07 06:00:00+00:00,1.03968,1.04043,1.03963,1.03975,3894,2024-01-02 11:00:00,67.0,False,False,False,False,-0.5488745039443949,-0.45112549605560526,0.925181251853444,
2025-01-07 07:00:00+00:00,1.03978,1.04246,1.03978,1.04148,9114,2024-01-02 12:00:00,128.0,False,False,False,False,-0.5488745039443949,-0.45112549605560526,0.9344950394545251,
2025-01-07 08:00:00+00:00,1.04146,1.04255,1.04032,1.04254,10759,2024-01-02 13:00:00,152.0,False,False,False,False,-0.5488745039443949,-0.45112549605560526,0.9442378959288452,
2025-01-07 09:00:00+00:00,1.04254,1.04345,1.04242,1.04278,7964,2024-01-02 14:00:00,163.0,False,False,False,False,-0.5488745039443949,-0.45112549605560526,0.9528082598673169,
2025-01-07 10:00:00+00:00,1.04276,1.04345,1.04166,1.0428,8224,2024-01-02 15:00:00,165.0,True,False,True,False,0.9435599126665049,-0.45112549605560526,0.9551022545654582,
2025-01-07 11:00:00+00:00,1.0428,1.04284,1.0405,1.04136,6718,2024-01-02 16:00:00,121.0,False,False,False,False,0.9435599126665049,-0.45112549605560526,0.9514750547040759,
2025-01-07 12:00:00+00:00,1.04136,1.04172,1.03874,1.03892,9565,2024-01-02 17:00:00,59.0,False,True,False,True,0.9435599126665049,0.8672869201283742,0.938985411770452,
2025-01-07 13:00:00+00:00,1.03893,1.04053,1.03868,1.03966,9038,2024-01-02 18:00:00,65.0,True,False,True,False,-0.9809071333149393,0.8672869201283742,0.9255240839084374,
2025-01-07 14:00:00+00:00,1.03966,1.03976,1.03894,1.03941,8717,2024-01-02 19:00:00,62.0,False,False,False,False,-0.9809071333149393,0.8672869201283742,0.9131966131472842,
2025-01-07 15:00:00+00:00,1.03942,1.03942,1.03552,1.0373,20615,2024-01-02 20:00:00,8.0,False,False,False,False,-0.9809071333149393,0.8672869201283742,0.9029273844153545,
2025-01-07 16:00:00+00:00,1.03728,1.03816,1.03626,1.03684,16026,2024-01-02 21:00:00,-3.0,False,False,False,False,-0.9809071333149393,0.8672869201283742,0.8926523280279479,
2025-01-07 17:00:00+00:00,1.03684,1.03739,1.03538,1.03671,10651,2024-01-02 22:00:00,-7.0,False,False,False,False,-0.9809071333149393,0.8672869201283742,0.8903947364707157,
2025-01-07 18:00:00+00:00,1.0367,1.03695,1.03494,1.03545,7136,2024-01-02 23:00:00,-37.0,False,False,False,False,-0.9809071333149393,0.8672869201283742,0.890508897365105,
2025-01-07 19:00:00+00:00,1.03544,1.03598,1.03522,1.03552,4719,2024-01-03 00:00:00,-39.0,False,False,False,False,-0.9809071333149393,0.8672869201283742,0.8966806155648407,
2025-01-07 20:00:00+00:00,1.0355,1.03563,1.0344,1.03444,3830,2024-01-03 01:00:00,-68.0,False,False,False,False,-0.9809071333149393,0.8672869201283742,0.9045552315269453,
2025-01-07 21:00:00+00:00,1.0344,1.03443,1.03396,1.03404,1987,2024-01-03 02:00:00,-80.0,False,True,False,True,-0.9809071333149393,-0.9588374728658099,0.9250308792270345,
2025-01-07 22:00:00+00:00,1.03425,1.03438,1.03398,1.03426,1044,2024-01-03 03:00:00,-78.0,True,False,True,False,-0.9599857986975174,-0.9588374728658099,0.9407203969083339,
2025-01-07 23:00:00+00:00,1.03424,1.03452,1.03392,1.03416,1400,2024-01-03 04:00:00,-81.0,False,True,False,True,-0.9599857986975174,-0.2951672353008665,0.956005773264329,
2025-01-08 00:00:00+00:00,1.03417,1.03494,1.03417,1.03468,3567,2024-01-03 05:00:00,-61.0,False,False,False,False,-0.9599857986975174,-0.2951672353008665,0.9650000545348847,
2025-01-08 01:00:00+00:00,1.03468,1.03531,1.03454,1.0353,3163,2024-01-03 06:00:00,-38.0,False,False,False,False,-0.9599857986975174,-0.2951672353008665,0.9701639020020764,
2025-01-08 02:00:00+00:00,1.0353,1.03548,1.03514,1.03541,2119,2024-01-03 07:00:00,-34.0,True,False,True,False,0.9422841232473913,-0.2951672353008665,0.9728727253891749,
2025-01-08 03:00:00+00:00,1.0354,1.0354,1.03464,1.03478,1998,2024-01-03 08:00:00,-63.0,False,True,False,True,0.9422841232473913,0.860791025453872,0.9754181754540007,
2025-01-08 04:00:00+00:00,1.03476,1.0352,1.03475,1.03514,1791,2024-01-03 09:00:00,-53.0,False,False,False,False,0.9422841232473913,0.860791025453872,0.9775698872256864,
2025-01-08 05:00:00+00:00,1.03514,1.0356,1.03496,1.0355,2127,2024-01-03 10:00:00,-36.0,True,False,True,False,-0.3743340836219976,0.860791025453872,0.9746759682990987,
2025-01-08 06:00:00+00:00,1.03551,1.03577,1.03462,1.03515,2689,2024-01-03 11:00:00,-48.0,False,False,False,False,-0.3743340836219976,0.860791025453872,0.9723738540426508,
2025-01-08 07:00:00+00:00,1.03512,1.03517,1.03284,1.03324,8468,2024-01-03 12:00:00,-132.0,False,False,False,False,-0.3743340836219976,0.860791025453872,0.9716006462816684,
2025-01-08 08:00:00+00:00,1.03324,1.03398,1.0318,1.03188,10592,2024-01-03 13:00:00,-174.0,False,False,False,False,-0.3743340836219976,0.860791025453872,0.97164350364832,
2025-01-08 09:00:00+00:00,1.03188,1.03264,1.03153,1.03196,9100,2024-01-03 14:00:00,-178.0,False,False,False,False,-0.3743340836219976,0.860791025453872,0.9719825135156053,
2025-01-08 10:00:00+00:00,1.03195,1.03214,1.03102,1.0319,7504,2024-01-03 15:00:00,-180.0,False,False,False,False,-0.3743340836219976,0.860791025453872,0.971951475048128,
2025-01-08 11:00:00+00:00,1.03189,1.03199,1.02732,1.02978,17514,2024-01-03 16:00:00,-242.0,False,False,False,False,-0.3743340836219976,0.860791025453872,0.9743301295086497,
2025-01-08 12:00:00+00:00,1.02978,1.03003,1.02808,1.02828,11695,2024-01-03 17:00:00,-281.0,False,True,False,True,-0.3743340836219976,-0.9737324490453391,0.9763600532370241,
2025-01-08 13:00:00+00:00,1.02826,1.03045,1.02808,1.03035,20955,2024-01-03 18:00:00,-240.0,True,False,True,False,-0.9750473048233881,-0.9737324490453391,0.9775047167042827,
2025-01-08 14:00:00+00:00,1.03036,1.03076,1.02891,1.02917,13192,2024-01-03 19:00:00,-255.0,False,True,False,True,-0.9750473048233881,0.9511254960556055,0.9787407883361147,
2025-01-08 15:00:00+00:00,1.02915,1.031,1.02915,1.03016,12573,2024-01-03 20:00:00,-236.0,False,False,False,False,-0.9750473048233881,0.9511254960556055,0.9800810187988704,
2025-01-08 16:00:00+00:00,1.03018,1.03146,1.02946,1.03126,10280,2024-01-03 21:00:00,-213.0,True,False,True,False,0.9295534250454454,0.9511254960556055,0.9807240707975428,
2025-01-08 17:00:00+00:00,1.03126,1.03134,1.02983,1.03056,7222,2024-01-03 22:00:00,-225.0,False,True,False,True,0.9295534250454454,0.936548965138893,0.981096496906707,
2025-01-08 18:00:00+00:00,1.03055,1.03159,1.03054,1.03127,6857,2024-01-03 23:00:00,-210.0,True,False,True,False,0.6256659163780025,0.936548965138893,0.9809946750639674,
2025-01-08 19:00:00+00:00,1.03129,1.03244,1.0308,1.03091,7163,2024-01-04 00:00:00,-215.0,False,True,False,True,0.6256659163780025,0.8743340836219975,0.9801328504247706,
2025-01-08 20:00:00+00:00,1.0309,1.03168,1.0308,1.03162,3757,2024-01-04 01:00:00,-198.0,False,False,False,False,0.6256659163780025,0.8743340836219975,0.9790955509183791,
2025-01-08 21:00:00+00:00,1.03162,1.03197,1.03146,1.03188,1672,2024-01-04 02:00:00,-190.0,False,False,False,False,0.6256659163780025,0.8743340836219975,0.9759910135090881,
2025-01-08 22:00:00+00:00,1.03166,1.03186,1.03166,1.03182,579,2024-01-04 03:00:00,-188.0,True,False,True,False,0.8855017059025998,0.8743340836219975,0.9711797733698108,
2025-01-08 23:00:00+00:00,1.03184,1.0319,1.03132,1.03132,1038,2024-01-04 04:00:00,-205.0,False,False,False,False,0.8855017059025998,0.8743340836219975,0.9660080518546585,
2025-01-09 00:00:00+00:00,1.03136,1.03149,1.03048,1.03133,3156,2024-01-04 05:00:00,-208.0,False,True,False,True,0.8855017059025998,0.6051369134225069,0.9611158130760806,
2025-01-09 01:00:00+00:00,1.03132,1.03176,1.03114,1.03144,3328,2024-01-04 06:00:00,-204.0,False,False,False,False,0.8855017059025998,0.6051369134225069,0.9601727464100408,
2025-01-09 02:00:00+00:00,1.03144,1.03201,1.03142,1.03166,2260,2024-01-04 07:00:00,-193.0,True,False,True,False,-0.5704465749545546,0.6051369134225069,0.9599680631262439,
2025-01-09 03:00:00+00:00,1.03165,1.03216,1.03108,1.0311,2605,2024-01-04 08:00:00,-210.0,False,False,False,False,-0.5704465749545546,0.6051369134225069,0.9559478955958391,
2025-01-09 04:00:00+00:00,1.0311,1.03123,1.03056,1.03092,2338,2024-01-04 09:00:00,-220.0,False,False,False,False,-0.5704465749545546,0.6051369134225069,0.9464087894989756,
2025-01-09 05:00:00+00:00,1.0309,1.03127,1.03054,1.03066,2749,2024-01-04 10:00:00,-229.0,False,False,False,False,-0.5704465749545546,0.6051369134225069,0.9343552298444378,
2025-01-09 06:00:00+00:00,1.03067,1.03084,1.02971,1.03002,5125,2024-01-04 11:00:00,-259.0,False,False,False,False,-0.5704465749545546,0.6051369134225069,0.9253949727037506,
2025-01-09 07:00:00+00:00,1.03002,1.03084,1.02878,1.0291,8453,2024-01-04 12:00:00,-290.0,False,True,False,True,-0.5704465749545546,-0.9457858468554808,0.9218443401608998,
2025-01-09 08:00:00+00:00,1.0291,1.03078,1.02836,1.03078,10974,2024-01-04 13:00:00,-246.0,False,False,False,False,-0.5704465749545546,-0.9457858468554808,0.9229264196353099,
2025-01-09 09:00:00+00:00,1.0308,1.03178,1.03031,1.03059,8719,2024-01-04 14:00:00,-244.0,True,False,True,False,-0.9131634050359235,-0.9457858468554808,0.9224311345982805,
2025-01-09 10:00:00+00:00,1.03058,1.03126,1.02997,1.0303,7331,2024-01-04 15:00:00,-252.0,False,False,False,False,-0.9131634050359235,-0.9457858468554808,0.9233421768123271,
2025-01-09 11:00:00+00:00,1.0303,1.03045,1.02969,1.03012,7714,2024-01-04 16:00:00,-259.0,False,True,False,True,-0.9131634050359235,0.918306896001196,0.9278316008165314,
2025-01-09 12:00:00+00:00,1.03011,1.0305,1.0296,1.03034,5906,2024-01-04 17:00:00,-253.0,False,False,False,False,-0.9131634050359235,0.918306896001196,0.9320270773643736,
2025-01-09 13:00:00+00:00,1.03033,1.03192,1.03008,1.0308,8515,2024-01-04 18:00:00,-235.0,False,False,False,False,-0.9131634050359235,0.918306896001196,0.9238706942713364,
2025-01-09 14:00:00+00:00,1.0308,1.03148,1.03052,1.03074,6544,2024-01-04 19:00:00,-234.0,True,False,True,False,0.7048327646991337,0.918306896001196,0.9107960553339668,
2025-01-09 15:00:00+00:00,1.03076,1.03099,1.02949,1.02993,6681,2024-01-04 20:00:00,-263.0,False,False,False,False,0.7048327646991337,0.918306896001196,0.9054543222433561,
2025-01-09 16:00:00+00:00,1.02994,1.03012,1.02912,1.02973,5158,2024-01-04 21:00:00,-273.0,False,False,False,False,0.7048327646991337,0.918306896001196,0.9043184972726772,
2025-01-09 17:00:00+00:00,1.02974,1.0302,1.02938,1.02974,4049,2024-01-04 22:00:00,-274.0,False,True,False,True,0.7048327646991337,-0.7577621168183132,0.9008765202208627,
2025-01-09 18:00:00+00:00,1.02972,1.03026,1.02941,1.03002,2290,2024-01-04 23:00:00,-264.0,True,False,True,False,-0.9156150736823174,-0.7577621168183132,0.8939879261146234,
2025-01-09 19:00:00+00:00,1.03003,1.03022,1.02978,1.0298,1710,2024-01-05 00:00:00,-269.0,False,True,False,True,-0.9156150736823174,0.7577621168183131,0.8876303240281248,
2025-01-09 20:00:00+00:00,1.02982,1.03038,1.02982,1.03012,1614,2024-01-05 01:00:00,-256.0,True,False,True,False,0.8440417392452617,0.7577621168183131,0.8726519120149501,
2025-01-09 21:00:00+00:00,1.0301,1.03011,1.02991,1.02998,1062,2024-01-05 02:00:00,-260.0,False,True,False,True,0.8440417392452617,0.860791025453872,0.8506298121697093,
2025-01-09 22:00:00+00:00,1.03008,1.0302,1.02976,1.03017,933,2024-01-05 03:00:00,-255.0,True,False,True,False,0.2951672353008665,0.860791025453872,0.8321017425599878,
2025-01-09 23:00:00+00:00,1.03016,1.0302,1.02957,1.02967,1098,2024-01-05 04:00:00,-284.0,False,False,False,False,0.2951672353008665,0.860791025453872,0.8209079815381304,
2025-01-10 00:00:00+00:00,1.02968,1.03006,1.02922,1.02956,3198,2024-01-05 05:00:00,-291.0,False,True,False,True,0.2951672353008665,-0.9385828872038203,0.8101097206305454,
2025-01-10 01:00:00+00:00,1.02956,1.03046,1.02936,1.0302,3870,2024-01-05 06:00:00,-259.0,False,False,False,False,0.2951672353008665,-0.9385828872038203,0.7821210687915843,
2025-01-10 02:00:00+00:00,1.0302,1.03039,1.02983,1.03016,2800,2024-01-05 07:00:00,-257.0,True,False,True,False,-0.2951672353008665,-0.9385828872038203,0.7521068003399889,
2025-01-10 03:00:00+00:00,1.03018,1.03034,1.02979,1.02986,1931,2024-01-05 08:00:00,-273.0,False,False,False,False,-0.2951672353008665,-0.9385828872038203,0.7827057727530726,
2025-01-10 04:00:00+00:00,1.02986,1.03,1.02936,1.02951,1821,2024-01-05 09:00:00,-294.0,False,False,False,False,-0.2951672353008665,-0.9385828872038203,0.814470315452931,
2025-01-10 05:00:00+00:00,1.02952,1.02976,1.02847,1.02858,2853,2024-01-05 10:00:00,-344.0,False,False,False,False,-0.2951672353008665,-0.9385828872038203,0.8385402473751833,
2025-01-10 06:00:00+00:00,1.02858,1.02884,1.02814,1.02818,3034,2024-01-05 11:00:00,-363.0,False,True,False,True,-0.2951672353008665,-0.9470706478808203,0.8578657532115079,
2025-01-10 07:00:00+00:00,1.02817,1.02974,1.02812,1.02973,5076,2024-01-05 12:00:00,-288.0,False,False,False,False,-0.2951672353008665,-0.9470706478808203,0.8500710969644024,
2025-01-10 08:00:00+00:00,1.02974,1.0312,1.02928,1.03028,8447,2024-01-05 13:00:00,-261.0,True,False,True,False,-0.3743340836219976,-0.9470706478808203,0.8323616818703163,
2025-01-10 09:00:00+00:00,1.03026,1.0306,1.0299,1.03,5599,2024-01-05 14:00:00,-266.0,False,True,False,True,-0.3743340836219976,0.98031700288851,0.8142369031076948,
2025-01-10 10:00:00+00:00,1.03,1.0306,1.02998,1.03022,4945,2024-01-05 15:00:00,-258.0,False,False,False,False,-0.3743340836219976,0.98031700288851,0.792904416437467,
2025-01-10 11:00:00+00:00,1.03022,1.03054,1.02988,1.03018,4672,2024-01-05 16:00:00,-258.0,False,False,False,False,-0.3743340836219976,0.98031700288851,0.7688000639095863,
2025-01-10 12:00:00+00:00,1.03017,1.03096,1.02992,1.03056,5559,2024-01-05 17:00:00,-241.0,True,False,True,False,0.8743340836219975,0.98031700288851,0.7568468083906168,
2025-01-10 13:00:00+00:00,1.03054,1.03118,1.02128,1.02566,30084,2024-01-05 18:00:00,-341.0,False,False,False,False,0.8743340836219975,0.98031700288851,0.7908550912154315,
2025-01-10 14:00:00+00:00,1.02564,1.02728,1.02444,1.02528,25734,2024-01-05 19:00:00,-354.0,False,False,False,False,0.8743340836219975,0.98031700288851,0.8174941787883184,
2025-01-10 15:00:00+00:00,1.02513,1.02786,1.02362,1.02504,22615,2024-01-05 20:00:00,-358.0,False,False,False,False,0.8743340836219975,0.98031700288851,0.8453462242493147,
2025-01-10 16:00:00+00:00,1.02504,1.02514,1.02276,1.02376,14885,2024-01-05 21:00:00,-383.0,False,True,False,True,0.8743340836219975,-0.9619569861674369,0.8692737095346372,
2025-01-10 17:00:00+00:00,1.02376,1.02507,1.02329,1.02445,9193,2024-01-05 22:00:00,-376.0,True,False,True,False,-0.9764322622593171,-0.9619569861674369,0.8883051963863865,
2025-01-10 18:00:00+00:00,1.02444,1.02462,1.0236,1.02416,6693,2024-01-05 23:00:00,-379.0,False,True,False,True,-0.9764322622593171,0.7048327646991337,0.9030288398810422,
2025-01-10 19:00:00+00:00,1.02416,1.0249,1.02348,1.02455,6673,2024-01-06 00:00:00,-374.0,True,False,True,False,0.5,0.7048327646991337,0.9123181528000462,
2025-01-10 20:00:00+00:00,1.02456,1.0246,1.02372,1.02446,4631,2024-01-06 01:00:00,-375.0,False,False,False,False,0.5,0.7048327646991337,0.9197023343204717,
2025-01-10 21:00:00+00:00,1.02445,1.0249,1.0242,1.02442,2467,2024-01-06 02:00:00,-376.0,False,True,False,True,0.5,0.5,0.9288992799096449,
2025-01-12 22:00:00+00:00,1.02404,1.0247,1.02391,1.02467,1288,2024-01-06 03:00:00,-367.0,True,False,True,False,0.7422378831816869,0.5,0.943537127559281,
2025-01-12 23:00:00+00:00,1.02468,1.0247,1.02388,1.02429,1913,2024-01-06 04:00:00,-374.0,False,False,False,False,0.7422378831816869,0.5,0.9544921074275988,
2025-01-13 00:00:00+00:00,1.0243,1.02452,1.02365,1.02424,2864,2024-01-06 05:00:00,-377.0,False,False,False,False,0.7422378831816869,0.5,0.9628569716362446,
2025-01-13 01:00:00+00:00,1.02423,1.02501,1.02393,1.02419,5120,2024-01-06 06:00:00,-379.0,False,False,False,False,0.7422378831816869,0.5,0.9679563825172466,
2025-01-13 02:00:00+00:00,1.02418,1.02453,1.02384,1.02402,3597,2024-01-06 07:00:00,-383.0,False,False,False,False,0.7422378831816869,0.5,0.9730489422175702,
2025-01-13 03:00:00+00:00,1.02402,1.02405,1.02128,1.02154,4189,2024-01-06 08:00:00,-465.0,False,False,False,False,0.7422378831816869,0.5,0.9745794779689035,
2025-01-13 04:00:00+00:00,1.02154,1.02201,1.02075,1.02118,3477,2024-01-06 09:00:00,-478.0,False,True,False,True,0.7422378831816869,-0.9563788032924003,0.9763202871562785,
2025-01-13 05:00:00+00:00,1.02118,1.02206,1.02102,1.02195,3272,2024-01-06 10:00:00,-457.0,True,False,True,False,-0.9505846127767724,-0.9563788032924003,0.9770401037082518,
2025-01-13 06:00:00+00:00,1.02196,1.0225,1.02144,1.02174,4349,2024-01-06 11:00:00,-459.0,False,False,False,False,-0.9505846127767724,-0.9563788032924003,0.9750568676714906,
2025-01-13 07:00:00+00:00,1.02173,1.02238,1.0207,1.02154,9242,2024-01-06 12:00:00,-465.0,False,True,False,True,-0.9505846127767724,0.8556153689787058,0.9741415079022061,
2025-01-13 08:00:00+00:00,1.02154,1.02315,1.02137,1.02216,12491,2024-01-06 13:00:00,-446.0,True,False,True,False,0.8304986810771358,0.8556153689787058,0.9706093378250163,
2025-01-13 09:00:00+00:00,1.02216,1.02241,1.01779,1.01934,16125,2024-01-06 14:00:00,-514.0,False,True,False,True,0.8304986810771358,-0.9740299348986242,0.9717197121000952,
2025-01-13 10:00:00+00:00,1.01934,1.02076,1.01927,1.0202,9387,2024-01-06 15:00:00,-507.0,True,False,True,False,-0.9791346950301627,-0.9740299348986242,0.9727136982149194,
2025-01-13 11:00:00+00:00,1.0202,1.02041,1.01861,1.01958,9069,2024-01-06 16:00:00,-518.0,False,True,False,True,-0.9791346950301627,-0.7048327646991335,0.9746466659741942,
2025-01-13 12:00:00+00:00,1.01959,1.02065,1.01879,1.02028,9928,2024-01-06 17:00:00,-507.0,False,False,False,False,-0.9791346950301627,-0.7048327646991335,0.975673627785412,
2025-01-13 13:00:00+00:00,1.02029,1.02209,1.01965,1.02084,10728,2024-01-06 18:00:00,-493.0,False,False,False,False,-0.9791346950301627,-0.7048327646991335,0.9738221144703868,
2025-01-13 14:00:00+00:00,1.02084,1.02128,1.02003,1.02082,11405,2024-01-06 19:00:00,-492.0,True,False,True,False,0.8340953646873608,-0.7048327646991335,0.9717962645336754,
2025-01-13 15:00:00+00:00,1.02083,1.0209,1.01957,1.0197,12319,2024-01-06 20:00:00,-523.0,False,True,False,True,0.8340953646873608,-0.5704465749545546,0.9711607972248811,
2025-01-13 16:00:00+00:00,1.01969,1.02175,1.01918,1.02082,9010,2024-01-06 21:00:00,-503.0,False,False,False,False,0.8340953646873608,-0.5704465749545546,0.9687376593434317,
2025-01-13 17:00:00+00:00,1.02082,1.02196,1.0207,1.0218,6861,2024-01-06 22:00:00,-478.0,False,False,False,False,0.8340953646873608,-0.5704465749545546,0.9625772222763815,
2025-01-13 18:00:00+00:00,1.0218,1.02214,1.02123,1.02162,4814,2024-01-06 23:00:00,-478.0,False,False,False,False,0.8340953646873608,-0.5704465749545546,0.9541233266220535,
2025-01-13 19:00:00+00:00,1.02161,1.02162,1.0207,1.02072,3515,2024-01-07 00:00:00,-506.0,False,True,False,False,0.8340953646873608,-0.5704465749545546,0.9461738172220711,
2025-01-13 20:00:00+00:00,1.0207,1.02176,1.0207,1.02168,3197,2024-01-07 01:00:00,-484.0,False,False,False,False,0.8340953646873608,-0.5704465749545546,0.9388408534222342,
2025-01-13 21:00:00+00:00,1.0217,1.02473,1.02164,1.02434,4154,2024-01-07 02:00:00,-408.0,False,False,False,False,0.8340953646873608,-0.5704465749545546,0.9277556995565366,
2025-01-13 22:00:00+00:00,1.02448,1.02735,1.02422,1.02596,2153,2024-01-07 03:00:00,-365.0,False,False,False,False,0.8340953646873608,-0.5704465749545546,0.9209338138013864,
2025-01-13 23:00:00+00:00,1.02598,1.02778,1.0251,1.02639,5060,2024-01-07 04:00:00,-353.0,True,False,True,False,0.9588374728658098,-0.5704465749545546,0.9327375451075071,
2025-01-14 00:00:00+00:00,1.0264,1.0264,1.02456,1.0248,4792,2024-01-07 05:00:00,-389.0,False,False,False,False,0.9588374728658098,-0.5704465749545546,0.9395018747023037,
2025-01-14 01:00:00+00:00,1.0248,1.02503,1.02414,1.02492,6167,2024-01-07 06:00:00,-391.0,False,False,False,False,0.9588374728658098,-0.5704465749545546,0.9462477174161523,
2025-01-14 02:00:00+00:00,1.0249,1.02504,1.02385,1.02448,4068,2024-01-07 07:00:00,-402.0,False,True,False,True,0.9588374728658098,0.9422841232473913,0.950471466216843,
2025-01-14 03:00:00+00:00,1.02446,1.02554,1.02439,1.02484,3158,2024-01-07 08:00:00,-394.0,False,False,False,False,0.9588374728658098,0.9422841232473913,0.9531324213647859,
