time,slope_high,slope_low,volatility,direction,price_change
2025-04-18 20:00:00+00:00,,0.7048327646991337,0.0,0.4264705882352941,0.0
2025-04-20 21:00:00+00:00,,0.7048327646991337,0.057971014492753624,0.5328467153284672,0.0
2025-04-20 22:00:00+00:00,,0.7048327646991337,0.1366906474820144,0.6666666666666666,0.0
2025-04-20 23:00:00+00:00,,0.7048327646991337,0.15714285714285714,0.7338129496402878,0.0
2025-04-21 00:00:00+00:00,,0.7048327646991337,0.2127659574468085,0.7571428571428571,0.0
2025-04-21 01:00:00+00:00,,0.7048327646991337,0.19014084507042253,0.7659574468085106,0.0
2025-04-21 02:00:00+00:00,,0.7048327646991337,0.4125874125874126,0.7887323943661971,0.0
2025-04-21 03:00:00+00:00,,0.7048327646991337,0.4027777777777778,0.8391608391608392,0.0
2025-04-21 04:00:00+00:00,,0.7048327646991337,0.3931034482758621,0.8680555555555556,0.0
2025-04-21 05:00:00+00:00,,0.7048327646991337,0.3904109589041096,0.8827586206896552,0.0
2025-04-21 06:00:00+00:00,,0.7048327646991337,0.40816326530612246,0.8835616438356164,0.0
2025-04-21 07:00:00+00:00,,0.7048327646991337,0.5743243243243243,0.891156462585034,0.0
2025-04-21 08:00:00+00:00,,0.7048327646991337,0.5704697986577181,0.8986486486486487,0.0
2025-04-21 09:00:00+00:00,,0.7048327646991337,0.5733333333333334,0.8993288590604027,0.0
2025-04-21 10:00:00+00:00,,0.7048327646991337,0.5562913907284768,0.8933333333333333,0.0
2025-04-21 11:00:00+00:00,,0.7048327646991337,0.5855263157894737,0.8874172185430463,0.0
2025-04-21 12:00:00+00:00,,0.7048327646991337,0.5816993464052288,0.881578947368421,0.0
2025-04-21 13:00:00+00:00,,0.7048327646991337,0.6103896103896104,0.8627450980392157,0.0
2025-04-21 14:00:00+00:00,,0.7048327646991337,0.6258064516129033,0.8441558441558441,0.0
2025-04-21 15:00:00+00:00,,0.7048327646991337,0.6025641025641025,0.8193548387096774,0.0
2025-04-21 16:00:00+00:00,,0.7048327646991337,0.5605095541401274,0.8012820512820513,0.0
2025-04-21 17:00:00+00:00,,0.7048327646991337,0.5253164556962026,0.7579617834394905,0.0
2025-04-21 18:00:00+00:00,,0.7048327646991337,0.4528301886792453,0.7341772151898734,0.0
2025-04-21 19:00:00+00:00,,0.7048327646991337,0.3875,0.7044025157232704,0.0
2025-04-21 20:00:00+00:00,,0.7048327646991337,0.3416149068322981,0.6875,0.0
2025-04-21 21:00:00+00:00,,0.7048327646991337,0.24074074074074073,0.6708074534161491,0.0
2025-04-21 22:00:00+00:00,,0.7048327646991337,0.22085889570552147,0.6666666666666666,0.0
2025-04-21 23:00:00+00:00,,0.7048327646991337,0.18902439024390244,0.656441717791411,0.0
2025-04-22 00:00:00+00:00,,0.7048327646991337,0.30303030303030304,0.6402439024390244,0.0
2025-04-22 01:00:00+00:00,,0.7048327646991337,0.25903614457831325,0.6303030303030303,0.0
2025-04-22 02:00:00+00:00,,0.7048327646991337,0.2994011976047904,0.6144578313253012,0.0
2025-04-22 03:00:00+00:00,,0.7048327646991337,0.30357142857142855,0.6107784431137725,0.0
2025-04-22 04:00:00+00:00,,0.7048327646991337,0.2603550295857988,0.6071428571428571,0.0
2025-04-22 05:00:00+00:00,,0.7048327646991337,0.3352941176470588,0.6035502958579881,0.0
2025-04-22 06:00:00+00:00,,0.7048327646991337,0.4619883040935672,0.5647058823529412,0.0
2025-04-22 07:00:00+00:00,,0.7048327646991337,0.47093023255813954,0.5029239766081871,0.0
2025-04-22 08:00:00+00:00,,0.7048327646991337,0.4393063583815029,0.45930232558139533,0.0
2025-04-22 09:00:00+00:00,,0.7048327646991337,0.41379310344827586,0.4393063583815029,0.0
2025-04-22 10:00:00+00:00,,0.7048327646991337,0.37142857142857144,0.40804597701149425,0.0
2025-04-22 11:00:00+00:00,,0.7048327646991337,0.3522727272727273,0.38857142857142857,0.0
2025-04-22 12:00:00+00:00,,0.7048327646991337,0.3954802259887006,0.4090909090909091,0.0
2025-04-22 13:00:00+00:00,,0.7048327646991337,0.4101123595505618,0.4406779661016949,0.0
2025-04-22 14:00:00+00:00,,0.7048327646991337,0.4581005586592179,0.4550561797752809,0.0
2025-04-22 15:00:00+00:00,,0.7048327646991337,0.4444444444444444,0.4692737430167598,0.0
2025-04-22 16:00:00+00:00,,0.7048327646991337,0.5469613259668509,0.5,0.0
2025-04-22 17:00:00+00:00,,0.7048327646991337,0.5164835164835165,0.574585635359116,0.0
2025-04-22 18:00:00+00:00,,0.7048327646991337,0.5409836065573771,0.6208791208791209,0.0
2025-04-22 19:00:00+00:00,,0.7048327646991337,0.44021739130434784,0.6338797814207651,0.0
2025-04-22 20:00:00+00:00,,0.7048327646991337,0.3837837837837838,0.6630434782608695,0.0
2025-04-22 21:00:00+00:00,,0.7048327646991337,0.6344086021505376,0.6864864864864865,0.0
2025-04-22 22:00:00+00:00,,0.7048327646991337,0.7165775401069518,0.7096774193548387,0.0
2025-04-22 23:00:00+00:00,,0.7048327646991337,0.7127659574468085,0.732620320855615,0.0
2025-04-23 00:00:00+00:00,,0.7048327646991337,0.7407407407407407,0.7393617021276596,0.0
2025-04-23 01:00:00+00:00,,0.7048327646991337,0.7368421052631579,0.7354497354497355,0.0
2025-04-23 02:00:00+00:00,,0.7048327646991337,0.6963350785340314,0.7315789473684211,0.0
2025-04-23 03:00:00+00:00,,0.7048327646991337,0.6927083333333334,0.7329842931937173,0.0
2025-04-23 04:00:00+00:00,,0.7048327646991337,0.6632124352331606,0.7395833333333334,0.0
2025-04-23 05:00:00+00:00,,0.7048327646991337,0.6597938144329897,0.7357512953367875,0.0
2025-04-23 06:00:00+00:00,,0.7048327646991337,0.6205128205128205,0.7216494845360825,0.0
2025-04-23 07:00:00+00:00,,0.7048327646991337,0.6275510204081632,0.7025641025641025,0.0
2025-04-23 08:00:00+00:00,,0.7048327646991337,0.6548223350253807,0.6938775510204082,0.0
2025-04-23 09:00:00+00:00,,0.7048327646991337,0.6262626262626263,0.6598984771573604,0.0
2025-04-23 10:00:00+00:00,,0.7048327646991337,0.6231155778894473,0.6515151515151515,0.0
2025-04-23 11:00:00+00:00,,0.7048327646991337,0.62,0.6331658291457286,0.0
2025-04-23 12:00:00+00:00,,0.7048327646991337,0.59,0.625,0.0
2025-04-23 13:00:00+00:00,,0.7048327646991337,0.765,0.635,0.0
2025-04-23 14:00:00+00:00,,0.7048327646991337,0.775,0.66,0.0
2025-04-23 15:00:00+00:00,,0.7048327646991337,0.78,0.67,0.0
2025-04-23 16:00:00+00:00,,0.7048327646991337,0.775,0.68,0.0
2025-04-23 17:00:00+00:00,,0.7048327646991337,0.755,0.7,0.0
2025-04-23 18:00:00+00:00,,0.7048327646991337,0.695,0.725,0.0
2025-04-23 19:00:00+00:00,,0.7048327646991337,0.61,0.735,0.0
2025-04-23 20:00:00+00:00,,0.7048327646991337,0.56,0.75,0.0
2025-04-23 21:00:00+00:00,,0.7048327646991337,0.49,0.805,0.0
2025-04-23 22:00:00+00:00,,0.7048327646991337,0.485,0.78,0.0
2025-04-23 23:00:00+00:00,,0.7048327646991337,0.385,0.75,0.0
2025-04-24 00:00:00+00:00,,0.7048327646991337,0.405,0.74,0.0
2025-04-24 01:00:00+00:00,,0.7048327646991337,0.365,0.72,0.0
2025-04-24 02:00:00+00:00,,0.7048327646991337,0.295,0.69,0.0
2025-04-24 03:00:00+00:00,,0.7048327646991337,0.295,0.68,0.0
2025-04-24 04:00:00+00:00,,0.7048327646991337,0.2,0.67,0.0
2025-04-24 05:00:00+00:00,,0.7048327646991337,0.15,0.645,0.0
2025-04-24 06:00:00+00:00,,0.7048327646991337,0.145,0.63,0.0
2025-04-24 07:00:00+00:00,,0.7048327646991337,0.25,0.61,0.0
2025-04-24 08:00:00+00:00,,0.7048327646991337,0.33,0.595,0.0
2025-04-24 09:00:00+00:00,,0.7048327646991337,0.28,0.58,0.0
2025-04-24 10:00:00+00:00,,0.7048327646991337,0.27,0.575,0.0
2025-04-24 11:00:00+00:00,,0.7048327646991337,0.275,0.54,0.0
2025-04-24 12:00:00+00:00,,0.7048327646991337,0.28,0.475,0.0
2025-04-24 13:00:00+00:00,,0.7048327646991337,0.275,0.43,0.0
2025-04-24 14:00:00+00:00,,0.7048327646991337,0.345,0.395,0.0
2025-04-24 15:00:00+00:00,,0.7048327646991337,0.395,0.35,0.0
2025-04-24 16:00:00+00:00,,0.7048327646991337,0.4,0.3,0.0
2025-04-24 17:00:00+00:00,,0.7048327646991337,0.38,0.275,0.0
2025-04-24 18:00:00+00:00,,0.7048327646991337,0.32,0.235,0.0
2025-04-24 19:00:00+00:00,,0.7048327646991337,0.3,0.23,0.0
2025-04-24 20:00:00+00:00,,0.7048327646991337,0.25,0.225,0.0
2025-04-24 21:00:00+00:00,,0.7048327646991337,0.14,0.22,0.0
2025-04-24 22:00:00+00:00,,0.7048327646991337,0.12,0.215,0.0
2025-04-24 23:00:00+00:00,,0.7048327646991337,0.125,0.18,0.0
2025-04-25 00:00:00+00:00,,0.7048327646991337,0.145,0.195,0.0
2025-04-25 01:00:00+00:00,,0.7048327646991337,0.135,0.225,0.0
2025-04-25 02:00:00+00:00,,0.7048327646991337,0.12,0.275,0.0
2025-04-25 03:00:00+00:00,,0.7048327646991337,0.18,0.335,0.0
2025-04-25 04:00:00+00:00,,0.7048327646991337,0.215,0.395,0.0
2025-04-25 05:00:00+00:00,,0.7048327646991337,0.17,0.435,0.0
2025-04-25 06:00:00+00:00,,0.7048327646991337,0.4,0.415,0.0
2025-04-25 07:00:00+00:00,,0.7048327646991337,0.45,0.375,0.0
2025-04-25 08:00:00+00:00,,0.7048327646991337,0.475,0.345,0.0
2025-04-25 09:00:00+00:00,,0.7048327646991337,0.415,0.315,0.0
2025-04-25 10:00:00+00:00,,0.7048327646991337,0.46,0.305,0.0
2025-04-25 11:00:00+00:00,,0.7048327646991337,0.455,0.275,0.0
2025-04-25 12:00:00+00:00,,0.7048327646991337,0.315,0.26,0.0
2025-04-25 13:00:00+00:00,,0.7048327646991337,0.33,0.27,0.0
2025-04-25 14:00:00+00:00,,0.7048327646991337,0.46,0.195,0.0
2025-04-25 15:00:00+00:00,,0.7048327646991337,0.49,0.155,0.0
2025-04-25 16:00:00+00:00,,0.7048327646991337,0.475,0.13,0.0
2025-04-25 17:00:00+00:00,,0.7048327646991337,0.425,0.105,0.0
2025-04-25 18:00:00+00:00,,0.7048327646991337,0.295,0.085,0.0
2025-04-25 19:00:00+00:00,,0.7048327646991337,0.32,0.065,0.0
2025-04-25 20:00:00+00:00,,0.7048327646991337,0.17,0.05,0.0
2025-04-27 21:00:00+00:00,,0.7048327646991337,0.135,0.045,0.0
2025-04-27 22:00:00+00:00,,0.7048327646991337,0.16,0.06,0.0
2025-04-27 23:00:00+00:00,,0.7048327646991337,0.15,0.08,0.0
2025-04-28 00:00:00+00:00,,0.7048327646991337,0.155,0.075,0.0
2025-04-28 01:00:00+00:00,,0.7048327646991337,0.155,0.065,0.0
2025-04-28 02:00:00+00:00,,0.7048327646991337,0.14,0.075,0.0
2025-04-28 03:00:00+00:00,,0.7048327646991337,0.105,0.06,0.0
2025-04-28 04:00:00+00:00,,0.7048327646991337,0.13,0.055,0.0
2025-04-28 05:00:00+00:00,,0.7048327646991337,0.105,0.06,0.0
2025-04-28 06:00:00+00:00,,0.7048327646991337,0.29,0.095,0.0
2025-04-28 07:00:00+00:00,,0.7048327646991337,0.46,0.14,0.0
2025-04-28 08:00:00+00:00,,0.7048327646991337,0.38,0.16,0.0
2025-04-28 09:00:00+00:00,,0.7048327646991337,0.345,0.175,0.0
2025-04-28 10:00:00+00:00,,0.7048327646991337,0.28,0.175,0.0
2025-04-28 11:00:00+00:00,,0.7048327646991337,0.22,0.195,0.0
2025-04-28 12:00:00+00:00,,0.7048327646991337,0.28,0.145,0.0
2025-04-28 13:00:00+00:00,,0.7048327646991337,0.495,0.135,0.0
2025-04-28 14:00:00+00:00,,0.7048327646991337,0.8,0.155,0.0
2025-04-28 15:00:00+00:00,,0.7048327646991337,0.75,0.195,0.0
2025-04-28 16:00:00+00:00,,0.7048327646991337,0.82,0.275,0.0
2025-04-28 17:00:00+00:00,,0.7048327646991337,0.795,0.375,0.0
2025-04-28 18:00:00+00:00,,0.7048327646991337,0.675,0.43,0.0
2025-04-28 19:00:00+00:00,,0.7048327646991337,0.61,0.47,0.0
2025-04-28 20:00:00+00:00,,0.7048327646991337,0.385,0.53,0.0
2025-04-28 21:00:00+00:00,,0.7048327646991337,0.195,0.57,0.0
2025-04-28 22:00:00+00:00,,0.7048327646991337,0.14,0.605,0.0
2025-04-28 23:00:00+00:00,,0.7048327646991337,0.17,0.585,0.0
2025-04-29 00:00:00+00:00,,0.7048327646991337,0.17,0.57,0.0
2025-04-29 01:00:00+00:00,,0.7048327646991337,0.21,0.535,0.0
2025-04-29 02:00:00+00:00,,0.7048327646991337,0.315,0.515,0.0
2025-04-29 03:00:00+00:00,,0.7048327646991337,0.235,0.48,0.0
2025-04-29 04:00:00+00:00,,0.7048327646991337,0.25,0.445,0.0
2025-04-29 05:00:00+00:00,,0.7048327646991337,0.195,0.415,0.0
2025-04-29 06:00:00+00:00,,0.7048327646991337,0.19,0.38,0.0
2025-04-29 07:00:00+00:00,,0.7048327646991337,0.255,0.385,0.0
2025-04-29 08:00:00+00:00,,0.7048327646991337,0.37,0.355,0.0
2025-04-29 09:00:00+00:00,,0.7048327646991337,0.34,0.345,0.0
2025-04-29 10:00:00+00:00,,0.7048327646991337,0.245,0.27,0.0
2025-04-29 11:00:00+00:00,,0.7048327646991337,0.23,0.22,0.0
2025-04-29 12:00:00+00:00,,0.7048327646991337,0.575,0.255,0.0
2025-04-29 13:00:00+00:00,,0.7048327646991337,0.635,0.3,0.0
2025-04-29 14:00:00+00:00,,0.7048327646991337,0.74,0.29,0.0
2025-04-29 15:00:00+00:00,,0.7048327646991337,0.715,0.29,0.0
2025-04-29 16:00:00+00:00,,0.7048327646991337,0.71,0.33,0.0
2025-04-29 17:00:00+00:00,,0.7048327646991337,0.675,0.315,0.0
2025-04-29 18:00:00+00:00,,0.7048327646991337,0.64,0.255,0.0
2025-04-29 19:00:00+00:00,,0.7048327646991337,0.52,0.215,0.0
2025-04-29 20:00:00+00:00,,0.7048327646991337,0.385,0.17,0.0
2025-04-29 21:00:00+00:00,,0.7048327646991337,0.285,0.155,0.0
2025-04-29 22:00:00+00:00,,0.7048327646991337,0.195,0.155,0.0
2025-04-29 23:00:00+00:00,,0.7048327646991337,0.115,0.155,0.0
2025-04-30 00:00:00+00:00,,0.7048327646991337,0.135,0.105,0.0
2025-04-30 01:00:00+00:00,,0.7048327646991337,0.25,0.135,0.0
2025-04-30 02:00:00+00:00,,0.7048327646991337,0.245,0.17,0.0
2025-04-30 03:00:00+00:00,,0.7048327646991337,0.18,0.16,0.0
2025-04-30 04:00:00+00:00,,0.7048327646991337,0.15,0.15,0.0
2025-04-30 05:00:00+00:00,,0.7048327646991337,0.115,0.095,0.0
2025-04-30 06:00:00+00:00,,0.7048327646991337,0.285,0.1,0.0
2025-04-30 07:00:00+00:00,,0.7048327646991337,0.265,0.105,0.0
2025-04-30 08:00:00+00:00,,0.7048327646991337,0.33,0.06,0.0
2025-04-30 09:00:00+00:00,,0.7048327646991337,0.335,0.04,0.0
2025-04-30 10:00:00+00:00,,0.7048327646991337,0.205,0.035,0.0
2025-04-30 11:00:00+00:00,,0.7048327646991337,0.295,0.035,0.0
2025-04-30 12:00:00+00:00,,0.7048327646991337,0.365,0.05,0.0
2025-04-30 13:00:00+00:00,,0.7048327646991337,0.31,0.055,0.0
2025-04-30 14:00:00+00:00,,0.7048327646991337,0.445,0.03,0.0
2025-04-30 15:00:00+00:00,,0.7048327646991337,0.755,0.06,0.0
2025-04-30 16:00:00+00:00,,0.7048327646991337,0.67,0.11,0.0
2025-04-30 17:00:00+00:00,,0.7048327646991337,0.65,0.145,0.0
2025-04-30 18:00:00+00:00,,0.7048327646991337,0.57,0.175,0.0
2025-04-30 19:00:00+00:00,,0.7048327646991337,0.61,0.27,0.0
2025-04-30 20:00:00+00:00,-0.2153835075484204,0.7048327646991337,0.5,0.365,0.0
2025-04-30 21:00:00+00:00,-0.2153835075484204,0.21897754269976355,0.265,0.44,0.0
2025-04-30 22:00:00+00:00,-0.2153835075484204,0.21897754269976355,0.12,0.48,0.0
2025-04-30 23:00:00+00:00,-0.2153835075484204,0.21897754269976355,0.04,0.535,0.0
2025-05-01 00:00:00+00:00,-0.2153835075484204,0.21897754269976355,0.03,0.58,0.0
2025-05-01 01:00:00+00:00,-0.2153835075484204,0.21897754269976355,0.035,0.625,0.0
2025-05-01 02:00:00+00:00,-0.2153835075484204,0.21897754269976355,0.02,0.645,0.0
2025-05-01 03:00:00+00:00,-0.2153835075484204,0.21897754269976355,0.025,0.685,0.0
2025-05-01 04:00:00+00:00,-0.2153835075484204,0.21897754269976355,0.015,0.71,0.0
2025-05-01 05:00:00+00:00,-0.2153835075484204,0.21897754269976355,0.02,0.755,0.0
